gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue	date.cl	vaccines	tests	confirmed	recovered	deaths	hosp	vent	icu	population	school_closing	workplace_closing	cancel_events	gatherings_restrictions	transport_closing	stay_home_restrictions	internal_movement_restrictions	international_movement_restrictions	information_campaigns	testing_policy	contact_tracing	stringency_index	iso_alpha_3	iso_alpha_2	iso_numeric	currency	administrative_area_level	administrative_area_level_1	administrative_area_level_2	administrative_area_level_3	latitude	longitude	key	key_alpha_2	key_numeric	key_local	key_google_mobility	key_apple_mobility	key_jhu_csse
2862291428	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/53029268	Plantae	Tracheophyta	Liliopsida	Asparagales	Asparagaceae	Asparagus	Asparagus setaceus		SPECIES	Asparagus setaceus (Kunth) Jessop	Asparagus setaceus		ES		Cataluña	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.391735	2.148736	17						2020-07-14T10:40:06Z	14	7	2020	2768686	2768686	HUMAN_OBSERVATION	iNaturalist	Observations	53029268		Blanca	2020-07-14T08:54:39Z	CC_BY_NC_4_0	Blanca	Blanca			2021-11-06T00:23:15.937Z	StillImage	COORDINATE_ROUNDED	2020-07-14			66184						7566431	2							3	2	2	1	56.94	ESP	ES	724	EUR	2	Spain	Cataluña		41.692222595	1.58426121434448				09	Catalonia		ESCT
3090805407	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/73650003	Animalia	Chordata	Aves	Ciconiiformes	Ciconiidae	Ciconia	Ciconia ciconia		SPECIES	Ciconia ciconia (Linnaeus, 1758)	Ciconia ciconia		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.660942	-3.770502	15						2021-03-21T11:54:00Z	21	3	2021	2481912	2481912	HUMAN_OBSERVATION	iNaturalist	Observations	73650003		Angel	2021-04-11T18:52:50Z	CC_BY_NC_4_0	Angel	Angel			2021-11-06T01:10:13.202Z	StillImage	COORDINATE_ROUNDED	2021-04-11			649670						6641649	1		2	4		2	2	3	2	2	1	69.44	ESP	ES	724	EUR	2	Spain	Comunidad de Madrid		40.52218628	-3.7688478017641				13	Community of Madrid		ESM
3112666925	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/76921715	Animalia	Arthropoda	Arachnida	Araneae	Thomisidae	Misumena	Misumena vatia		SPECIES	Misumena vatia (Clerck, 1757)	Misumena vatia		ES		Galicia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.111547	-8.761324	709						2021-05-03T00:00:00Z	3	5	2021	2165951	2165951	HUMAN_OBSERVATION	iNaturalist	Observations	76921715		Natalia Romero	2021-05-03T12:56:36Z	CC_BY_NC_4_0	Natalia Romero	Natalia Romero			2021-11-06T01:48:14.724Z	StillImage	COORDINATE_ROUNDED	2021-05-03			123260						2700441	1		2	4		2	2	3	2	2	1	69.44	ESP	ES	724	EUR	2	Spain	Galicia		42.7994442	-7.88358179794721				12	Galicia		ESGA
3343836005	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/91932074	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Pheidole	Pheidole pallidula		SPECIES	Pheidole pallidula (Nylander, 1849)	Pheidole pallidula		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.370026	-5.75017							2021-08-20T23:36:00Z	20	8	2021	1322537	1322537	HUMAN_OBSERVATION	iNaturalist	Observations	91932074		jpgsp	2021-08-21T06:02:12Z	CC_BY_4_0	jpgsp	jpgsp			2021-11-06T00:30:21.545Z	StillImage;StillImage;StillImage	COORDINATE_ROUNDED	2021-08-21			777431						8427405	1	1						2	2	3	1	47.69	ESP	ES	724	EUR	2	Spain	Andalucía		37.364515305	-4.54243389082257				01	Andalusia		ESAN
3314466844	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/83690474	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Opisthograptis	Opisthograptis luteolata		SPECIES	Opisthograptis luteolata (Linnaeus, 1758)	Opisthograptis luteolata		ES		Cataluña	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.216776	1.966751							2021-06-12T17:10:00Z	12	6	2021	1960617	1960617	HUMAN_OBSERVATION	iNaturalist	Observations	83690474		Alba	2021-06-19T20:32:41Z	CC_BY_NC_4_0	Alba	Alba			2021-11-06T00:27:51.791Z	StillImage;StillImage	COORDINATE_ROUNDED	2021-06-19			642512						7566431	1					1		3	2	2	1	50.46	ESP	ES	724	EUR	2	Spain	Cataluña		41.692222595	1.58426121434448				09	Catalonia		ESCT
3090570981	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/72725634	Plantae	Tracheophyta	Liliopsida	Asparagales	Asparagaceae	Asparagus	Asparagus albus		SPECIES	Asparagus albus L.	Asparagus albus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.187697	-4.88471	59						2021-04-02T16:59:47Z	2	4	2021	2769019	2769019	HUMAN_OBSERVATION	iNaturalist	Observations	72725634		Carlos Bernal	2021-04-02T22:02:40Z	CC_BY_NC_4_0	Carlos Bernal	Carlos Bernal			2021-11-06T01:10:27.583Z	StillImage	COORDINATE_ROUNDED	2021-04-02			507982						8427405	1		2	4		2	2	3	2	2	1	69.44	ESP	ES	724	EUR	2	Spain	Andalucía		37.364515305	-4.54243389082257				01	Andalusia		ESAN
3097267848	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/74299286	Animalia	Chordata	Actinopterygii	Perciformes	Trachinidae	Trachinus	Trachinus draco		SPECIES	Trachinus draco Linnaeus, 1758	Trachinus draco		ES		Islas Canarias	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	28.918699	-13.665147	57						2021-03-10T12:42:00Z	10	3	2021	2386475	2386475	HUMAN_OBSERVATION	iNaturalist	Observations	74299286		Julien Renoult	2021-04-17T22:17:53Z	CC0_1_0	Julien Renoult	Julien Renoult			2021-11-06T01:09:32.478Z	StillImage	COORDINATE_ROUNDED	2021-04-17																																						
3391784346	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/98227920	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Actitis	Actitis hypoleucos		SPECIES	Actitis hypoleucos (Linnaeus, 1758)	Actitis hypoleucos		ES		Aragón	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.621098	-0.990312	19						2021-08-03T09:08:37Z	3	8	2021	2481800	2481800	HUMAN_OBSERVATION	iNaturalist	Observations	98227920		javisahun	2021-10-14T20:40:03Z	CC_BY_NC_4_0	javisahun	javisahun			2021-11-06T01:18:37.372Z	StillImage;StillImage;StillImage;StillImage	COORDINATE_ROUNDED	2021-10-14			161974						1320586	1							2	2	3	1	41.2	ESP	ES	724	EUR	2	Spain	Aragón		41.38541603	-0.839715375341938				02	Aragon		ESAR
3355751329	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/94094114	Animalia	Chordata	Aves	Charadriiformes	Laridae	Chroicocephalus	Chroicocephalus ridibundus		SPECIES	Chroicocephalus ridibundus (Linnaeus, 1766)	Chroicocephalus ridibundus		ES		Comunidad Valenciana	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.642517	0.066633							2021-09-07T17:58:00Z	7	9	2021	6065824	6065824	HUMAN_OBSERVATION	iNaturalist	Observations	94094114		Bas van Hulst-Kuiper	2021-09-08T11:30:00Z	CC_BY_NC_4_0	Bas van Hulst-Kuiper	Bas van Hulst-Kuiper			2021-11-06T00:32:15.448Z	StillImage	COORDINATE_ROUNDED	2021-09-08			506284						4974969	1	1						2	2	3	1	47.69	ESP	ES	724	EUR	2	Spain	Comunidad Valenciana		39.31649208	-0.74904190256317				10	Valencian Community		ESVC
3032031821	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/68651001	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Arctium	Arctium minus		SPECIES	Arctium minus (Hill) Bernh.	Arctium minus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	36.987189	-2.846573	31						2017-08-09T20:02:00Z	9	8	2017	5393103	5393103	HUMAN_OBSERVATION	iNaturalist	Observations	68651001		faluke	2021-01-26T19:03:18Z	CC_BY_NC_4_0	faluke	faluke			2021-11-06T01:47:22.679Z	StillImage;StillImage	COORDINATE_ROUNDED	2021-01-26			391290						8427405	1	2	2	4		2	2	3	2	2	1	71.3	ESP	ES	724	EUR	2	Spain	Andalucía		37.364515305	-4.54243389082257				01	Andalusia		ESAN
3337426697	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/90151110	Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Foeniculum	Foeniculum vulgare		SPECIES	Foeniculum vulgare Mill.	Foeniculum vulgare		ES		Cataluña	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.631983	2.698968	3						2021-08-06T17:21:10Z	6	8	2021	3034922	3034922	HUMAN_OBSERVATION	iNaturalist	Observations	90151110		jorditb	2021-08-06T15:22:08Z	CC_BY_NC_4_0	jorditb	jorditb			2021-11-06T01:13:10.608Z	StillImage;StillImage	COORDINATE_ROUNDED	2021-08-06			868683						7566431	1	1						2	2	3	1	47.69	ESP	ES	724	EUR	2	Spain	Cataluña		41.692222595	1.58426121434448				09	Catalonia		ESCT
3314194581	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/83386404	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Phlomis	Phlomis purpurea		SPECIES	Phlomis purpurea L.	Phlomis purpurea		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.154444	-4.749167							2021-06-17T10:25:31Z	17	6	2021	7307046	7307046	HUMAN_OBSERVATION	iNaturalist	Observations	83386404		Carlos Bernal	2021-06-17T14:15:17Z	CC_BY_NC_4_0	Carlos Bernal	Carlos Bernal			2021-11-06T00:27:43.479Z	StillImage	COORDINATE_ROUNDED	2021-06-17			607558						8427405	1					1		3	2	2	1	50.46	ESP	ES	724	EUR	2	Spain	Andalucía		37.364515305	-4.54243389082257				01	Andalusia		ESAN
3070742491	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/72594435	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Conistra	Conistra staudingeri		SPECIES	Conistra staudingeri (Graslin, 1863)	Conistra staudingeri		ES		País Vasco	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.823057	-2.81005	31						2021-03-31T08:28:00Z	31	3	2021	1768727	1768727	HUMAN_OBSERVATION	iNaturalist	Observations	72594435		Fernando de Juana	2021-04-01T08:51:28Z	CC_BY_NC_4_0	Fernando de Juana	Fernando de Juana			2021-11-06T01:07:47.112Z	StillImage	COORDINATE_ROUNDED	2021-04-01			164365						2177880	1		2	4		2	2	3	2	2	1	69.44	ESP	ES	724	EUR	2	Spain	País Vasco		42.96565056	-2.56413946192968				16	Basque Country		ESPV
3325492641	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/85359251	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Saxicola	Saxicola rubicola		SPECIES	Saxicola rubicola (Linnaeus, 1766)	Saxicola rubicola		ES		Castilla y León	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.249747	-6.808836							2019-07-01T12:56:00Z	1	7	2019	4408759	4408759	HUMAN_OBSERVATION	iNaturalist	Observations	85359251		Luis Silva	2021-07-03T08:01:33Z	CC_BY_NC_4_0	Miguel A. Casado	Miguel A. Casado			2021-11-06T01:13:42.520Z	StillImage	COORDINATE_ROUNDED	2021-07-03			240169						2407733	1	1				1		3	2	2	1	48.61	ESP	ES	724	EUR	2	Spain	Castilla y León		41.6606102	-4.07943516696784				07	Castile and León		ESCL
3399057470	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/98689397	Chromista	Ochrophyta	Phaeophyceae	Dictyotales	Dictyotaceae	Padina	Padina pavonica		SPECIES	Padina pavonica (L.) Thivy	Padina pavonica		ES		Islas Canarias	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	28.919145	-13.668889	420						2016-02-23T20:21:00Z	23	2	2016	3200186	3200186	HUMAN_OBSERVATION	iNaturalist	Observations	98689397		Marleen Schouten	2021-10-19T10:26:15Z	CC_BY_NC_4_0	Marleen Schouten	Marleen Schouten			2021-11-06T00:44:13.430Z	StillImage	COORDINATE_ROUNDED	2021-10-19																																						
2574243218	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/38326490	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Achnatherum	Achnatherum miliaceum		SPECIES	Oloptum miliaceum (L.) Röser & Hamasha	Oloptum miliaceum		ES		Comunidad Foral de Navarra	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.999104	-1.683722	63						2020-02-05T13:48:08Z	5	2	2020	8335191	4141737	HUMAN_OBSERVATION	iNaturalist	Observations	38326490		Víctor Huete	2021-02-28T20:03:16Z	CC_BY_NC_4_0	Víctor Huete	Víctor Huete			2021-11-06T01:47:37.552Z	StillImage	COORDINATE_ROUNDED	2021-02-28			51361						649946	1	2	2	4		2		3	2	2	1	68.52	ESP	ES	724	EUR	2	Spain	Comunidad Foral de Navarra		42.61185074	-1.83932841968019				15	Navarre		ESNC
3124660697	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/80265440	Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Daucus	Daucus carota		SPECIES	Daucus carota L.	Daucus carota		ES		Islas Baleares	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.353215	2.974233							2021-05-22T19:27:00Z	22	5	2021	3034742	3034742	HUMAN_OBSERVATION	iNaturalist	Observations	80265440		Joshua Borràs	2021-05-25T18:17:01Z	CC_BY_NC_4_0	Joshua Borràs	Joshua Borràs			2021-11-06T00:25:58.848Z	StillImage	COORDINATE_ROUNDED	2021-05-25			60080						1188220	1		2					3	2	2	1	63.43	ESP	ES	724	EUR	2	Spain	Islas Baleares		39.613332745	2.88000059				04	Balearic Islands		ESIB
3031640809	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/54286441	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Prunella	Prunella vulgaris		SPECIES	Prunella vulgaris L.	Prunella vulgaris		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.854978	-3.656607							2020-07-24T20:29:00Z	24	7	2020	5341297	5341297	HUMAN_OBSERVATION	iNaturalist	Observations	54286441		Ángel Fernández Cancio	2020-07-25T16:41:44Z	CC_BY_NC_4_0	Ángel Fernández Cancio	Ángel Fernández Cancio			2021-11-06T01:06:34.787Z	StillImage;StillImage	COORDINATE_ROUNDED	2020-07-25			76011						6641649	2							3	2	2	1	64.35	ESP	ES	724	EUR	2	Spain	Comunidad de Madrid		40.52218628	-3.7688478017641				13	Community of Madrid		ESM
2641343824	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/48666686	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Episyrphus	Episyrphus balteatus		SPECIES	Episyrphus balteatus (De Geer, 1776)	Episyrphus balteatus		ES		Galicia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	43.27131	-8.312459							2020-05-09T13:43:00Z	9	5	2020	1536449	1536449	HUMAN_OBSERVATION	iNaturalist	Observations	48666686		Manu Cernadas	2020-06-06T16:29:10Z	CC_BY_NC_4_0	Manu Cernadas	Manu Cernadas			2021-11-06T01:06:07.422Z	StillImage	COORDINATE_ROUNDED	2020-06-06			9289						2700441	2			3	1	1	1	4	2	2	1	66.67	ESP	ES	724	EUR	2	Spain	Galicia		42.7994442	-7.88358179794721				12	Galicia		ESGA
2814195869	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/51073757	Animalia	Arthropoda	Insecta	Mantodea	Mantidae	Mantis	Mantis religiosa		SPECIES	Mantis religiosa (Linne, 1758)	Mantis religiosa		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	36.978224	-3.120713	8						2017-11-12T14:58:00Z	12	11	2017	6258028	6258028	HUMAN_OBSERVATION	iNaturalist	Observations	51073757		Simon Oliver	2020-06-27T09:08:34Z	CC_BY_NC_4_0	Simon Oliver	Simon Oliver			2021-11-06T00:23:03.827Z	StillImage	COORDINATE_ROUNDED	2020-06-27			13452						8427405	2							3	2	2	1	41.2	ESP	ES	724	EUR	2	Spain	Andalucía		37.364515305	-4.54243389082257				01	Andalusia		ESAN
2813881750	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/50667055	Animalia	Arthropoda	Insecta	Coleoptera	Oedemeridae	Oedemera	Oedemera flavipes		SPECIES	Oedemera flavipes (Fabricius, 1792)	Oedemera flavipes		ES		Galicia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	43.00491	-7.584362	15						2020-06-05T16:24:00Z	5	6	2020	4458531	4458531	HUMAN_OBSERVATION	iNaturalist	Observations	50667055		escorna_boy	2020-06-23T14:25:45Z	CC_BY_NC_4_0	escorna_boy	escorna_boy			2021-11-06T01:47:35.887Z	StillImage	COORDINATE_ROUNDED	2020-06-23			9320						2700441	2							3	2	2	1	41.2	ESP	ES	724	EUR	2	Spain	Galicia		42.7994442	-7.88358179794721				12	Galicia		ESGA
3330749999	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/87612361	Plantae	Tracheophyta	Magnoliopsida	Piperales	Aristolochiaceae	Aristolochia	Aristolochia paucinervis		SPECIES	Aristolochia paucinervis Pomel	Aristolochia paucinervis		ES		Castilla y León	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.731609	-2.858069							2021-07-18T12:01:15Z	18	7	2021	3589153	3589153	HUMAN_OBSERVATION	iNaturalist	Observations	87612361		deinonyco	2021-07-18T20:24:20Z	CC_BY_NC_4_0	deinonyco	deinonyco			2021-11-06T01:13:14.709Z	StillImage	COORDINATE_ROUNDED	2021-07-18			263147						2407733	1	1						3	2	2	1	50.46	ESP	ES	724	EUR	2	Spain	Castilla y León		41.6606102	-4.07943516696784				07	Castile and León		ESCL
2619961974	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/45160315	Animalia	Chordata	Aves	Passeriformes	Passeridae	Passer	Passer domesticus		SPECIES	Passer domesticus (Linnaeus, 1758)	Passer domesticus		ES		Comunidad Valenciana	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.451158	-0.35053							2020-05-07T07:53:00Z	7	5	2020	5231190	5231190	HUMAN_OBSERVATION	iNaturalist	Observations	45160315		Luis Orlando	2020-05-07T12:57:01Z	CC_BY_NC_4_0	Luis Orlando	Luis Orlando			2021-11-06T00:22:09.931Z	StillImage;StillImage;StillImage	COORDINATE_ROUNDED	2020-05-07			11288						4974969	3		2		1	2	1	4	2	1	1	81.94	ESP	ES	724	EUR	2	Spain	Comunidad Valenciana		39.31649208	-0.74904190256317				10	Valencian Community		ESVC
3112722951	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/76131178	Plantae	Tracheophyta	Magnoliopsida	Fagales	Fagaceae	Fagus	Fagus sylvatica		SPECIES	Fagus sylvatica L.	Fagus sylvatica		ES		Cataluña	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.766793	2.624668							2021-05-01T13:10:38Z	1	5	2021	2882316	2882316	HUMAN_OBSERVATION	iNaturalist	Observations	76131178		pacoaguayo	2021-05-01T13:38:36Z	CC_BY_NC_4_0	pacoaguayo	pacoaguayo			2021-11-06T01:09:49.571Z	StillImage;StillImage	COORDINATE_ROUNDED	2021-05-01			601610						7566431	1		2	4		2	2	3	2	2	1	69.44	ESP	ES	724	EUR	2	Spain	Cataluña		41.692222595	1.58426121434448				09	Catalonia		ESCT
2802825614	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/44587483	Animalia	Arthropoda	Insecta	Hemiptera	Reduviidae	Coranus	Coranus griseus		SPECIES	Coranus griseus (Rossi, 1790)	Coranus griseus		ES		Galicia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.254656	-8.789757	22						2020-03-23T16:33:00Z	23	3	2020	4486951	4486951	HUMAN_OBSERVATION	iNaturalist	Observations	44587483		Carlos Pizcueta Suárez	2020-05-02T14:15:38Z	CC_BY_NC_4_0	Carlos Pizcueta Suárez	Carlos Pizcueta Suárez			2021-11-06T00:22:31.879Z	StillImage;StillImage;StillImage		2020-05-02			8966						2700441	3	3	2	4	1	2	1	4	2	1	1	85.19	ESP	ES	724	EUR	2	Spain	Galicia		42.7994442	-7.88358179794721				12	Galicia		ESGA
3070597599	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/71577070	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus pinea		SPECIES	Pinus pinea L.	Pinus pinea		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.47842	-3.69318							2021-03-19T18:15:00Z	19	3	2021	5285165	5285165	HUMAN_OBSERVATION	iNaturalist	Observations	71577070		Ángel Fernández Cancio	2021-03-19T22:28:01Z	CC_BY_NC_4_0	Ángel Fernández Cancio	Ángel Fernández Cancio			2021-11-06T00:24:29.070Z	StillImage		2021-03-19			613616						6641649	1		2	4		2	2	3	2	2	1	69.44	ESP	ES	724	EUR	2	Spain	Comunidad de Madrid		40.52218628	-3.7688478017641				13	Community of Madrid		ESM
